Sno,Name,Age,Gender
1,Appu,21,F
2,Willu,22,F
3,Eva,22,F
4,Reks,22,F
5,Sabari,22,M
6,Chandru,22,M
7,Brinda,20,F
8,Ragesh,22,M
9,Vatsal,19,F
10,Gokul,18,M
11,Satya,19,M
12,Rahul,17,M
13,Divya,13,F
14,Deepthi,13,M
15,Lambu,11,M
16,Ram,13,M
17,Sowmya,2,F
18,Mahadev,8,M
19,Nava,19,M
20,Anish,15,M
21,Nandy,19,F
22,Billu,33,F
23,Raj,35,M
24,Sundar,22,M
25,Swathi,25,F
26,Achyutha,22,M
27,Mythili,22,F
28,Krishna,21,M
29,Prashanth,22,M
30,Jivi,22,M
31,Praful,22,M
32,Faza,22,M
33,Sai,22,F
34,Nirja,22,F
35,Shanthini,21,F
36,Yamini,22,F
37,Vamsi,22,M
38,Sree,22,M
39,Manisha,23,F
40,Kaushik,26,M
41,Ananth,22,M
42,Gowri,21,F
43,Pooja,21,F
44,Kirthana,21,F
45,Tanishka,23,F
46,Shambvi,22,F
47,Sneha,22,F
48,Santosh,21,M
49,Advitha,9,F
50,Ritvik,11,M
